region_code,mean_abs_error_mwh,mean_abs_pct_error
CAL,2266.1,7.29
CENT,2143.9,6.35
FLA,1808.7,5.93
NW,2227.4,5.27
SW,664.9,4.84
CAR,1083.1,4.16
MIDA,3316.3,3.49
NY,548.6,3.19
NE,327.3,2.49
MIDW,2036.9,2.49
TEN,445.5,2.33
TEX,1223.8,2.24
SE,527.9,1.93
